"energy-ribbon","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/energy-ribbon/total_downloads.json)"
"engine-saphira-theme","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/engine-saphira-theme/total_downloads.json)"
"engineered","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/engineered/total_downloads.json)"
"engineers","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/engineers/total_downloads.json)"
"enginerubyx","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginerubyx/total_downloads.json)"
"enginery-authentication","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-authentication/total_downloads.json)"
"enginery-base","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-base/total_downloads.json)"
"enginery-core","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-core/total_downloads.json)"
"enginery-dashboard","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-dashboard/total_downloads.json)"
"enginery-generators","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-generators/total_downloads.json)"
"enginery-pages","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-pages/total_downloads.json)"
"enginery-settings","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-settings/total_downloads.json)"
"enginery-testing","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginery-testing/total_downloads.json)"
"enginr","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enginr/total_downloads.json)"
"engrade-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/engrade-ruby/total_downloads.json)"
"enhanced_logger","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enhanced_logger/total_downloads.json)"
"enki_engine","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enki_engine/total_downloads.json)"
"enprobescan","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enprobescan/total_downloads.json)"
"enrollment_check","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enrollment_check/total_downloads.json)"
"ensembl-api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ensembl-api/total_downloads.json)"
"ensilate_overwake","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ensilate_overwake/total_downloads.json)"
"enter","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enter/total_downloads.json)"
"enterprise-menu","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enterprise-menu/total_downloads.json)"
"enterprise_message_publisher","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enterprise_message_publisher/total_downloads.json)"
"entourage","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/entourage/total_downloads.json)"
"enumargs","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enumargs/total_downloads.json)"
"enumerable_grep","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enumerable_grep/total_downloads.json)"
"enumerator_traits","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/enumerator_traits/total_downloads.json)"
"env-hash-config","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/env-hash-config/total_downloads.json)"
"env_marker","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/env_marker/total_downloads.json)"
"env_utils_ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/env_utils_ruby/total_downloads.json)"
"envios","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/envios/total_downloads.json)"
"envirotron","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/envirotron/total_downloads.json)"
"eop_frontend","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eop_frontend/total_downloads.json)"
"epic_vite","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epic_vite/total_downloads.json)"
"epicism_coelector","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epicism_coelector/total_downloads.json)"
"epione","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epione/total_downloads.json)"
"episko-facebooker2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/episko-facebooker2/total_downloads.json)"
"epub-cleaner","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epub-cleaner/total_downloads.json)"
"epub_importer","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epub_importer/total_downloads.json)"
"epycea","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/epycea/total_downloads.json)"
"equation_solver","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/equation_solver/total_downloads.json)"
"erats_sieve","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/erats_sieve/total_downloads.json)"
"erb_joiner","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/erb_joiner/total_downloads.json)"
"ergolay","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ergolay/total_downloads.json)"
"error-management-rb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/error-management-rb/total_downloads.json)"
"errorapp-notifier","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/errorapp-notifier/total_downloads.json)"
"errorist","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/errorist/total_downloads.json)"
"errorlogic","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/errorlogic/total_downloads.json)"
"erwanb-rvideo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/erwanb-rvideo/total_downloads.json)"
"es_pseudograsserie","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/es_pseudograsserie/total_downloads.json)"
"eschews","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eschews/total_downloads.json)"
"espressive","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espressive/total_downloads.json)"
"espresso-admin","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso-admin/total_downloads.json)"
"espresso-libs","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso-libs/total_downloads.json)"
"espresso-lungo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso-lungo/total_downloads.json)"
"espresso_admin","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso_admin/total_downloads.json)"
"espresso_framework","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso_framework/total_downloads.json)"
"espresso_libs","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso_libs/total_downloads.json)"
"espresso_lungo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espresso_lungo/total_downloads.json)"
"espressolungo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/espressolungo/total_downloads.json)"
"esqueues_me","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/esqueues_me/total_downloads.json)"
"esteban","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/esteban/total_downloads.json)"
"estrada","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/estrada/total_downloads.json)"
"eternal_forward","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eternal_forward/total_downloads.json)"
"ethereum_client.rb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ethereum_client.rb/total_downloads.json)"
"eurite_subdolous","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eurite_subdolous/total_downloads.json)"
"europeana-ruby-style","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/europeana-ruby-style/total_downloads.json)"
"europeana-stache","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/europeana-stache/total_downloads.json)"
"euston-eventstore-java","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/euston-eventstore-java/total_downloads.json)"
"evanjmg_studio_game","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evanjmg_studio_game/total_downloads.json)"
"evans","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evans/total_downloads.json)"
"evc_generator","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evc_generator/total_downloads.json)"
"eveel-moneta","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eveel-moneta/total_downloads.json)"
"evelnote","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evelnote/total_downloads.json)"
"evenitron_crm","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evenitron_crm/total_downloads.json)"
"event-client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/event-client/total_downloads.json)"
"event-sourced-accounting","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/event-sourced-accounting/total_downloads.json)"
"event_emitter-with-instance-listener","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/event_emitter-with-instance-listener/total_downloads.json)"
"event_emitter_test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/event_emitter_test/total_downloads.json)"
"event_store-consumer-error_handler","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/event_store-consumer-error_handler/total_downloads.json)"
"evented_lock","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evented_lock/total_downloads.json)"
"events_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/events_client/total_downloads.json)"
"eventstream_ruby_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/eventstream_ruby_client/total_downloads.json)"
"everapi","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/everapi/total_downloads.json)"
"evertrue-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evertrue-rails/total_downloads.json)"
"evertrue_api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evertrue_api/total_downloads.json)"
"evil-icons","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evil-icons/total_downloads.json)"
"evil_ipsum","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evil_ipsum/total_downloads.json)"
"evm-tx-inputs-decoder","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evm-tx-inputs-decoder/total_downloads.json)"
"evs","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evs/total_downloads.json)"
"evt-eventide-postgres","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/evt-eventide-postgres/total_downloads.json)"
"exacto","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/exacto/total_downloads.json)"
"exalted-math-parser","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/exalted-math-parser/total_downloads.json)"
"examinr","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/examinr/total_downloads.json)"
"example-bla-bla-js","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/example-bla-bla-js/total_downloads.json)"
"example-gem-rails-js-yo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/example-gem-rails-js-yo/total_downloads.json)"
"example-gem-rails-js15","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/example-gem-rails-js15/total_downloads.json)"
"example-spaghetti","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/example-spaghetti/total_downloads.json)"
